"sex","COMPOUND","mean","variance","sd","range","se","n_sex"
"female","1-Methyladenosine",-0.043977783691574,0.00766678256766389,0.0875601654159235,0.341516210300519,0.0103190644545692,72
"male","1-Methyladenosine",0.0458898612433815,0.0114291972735553,0.106907423846781,0.496629136131951,0.0128701414209966,69
"female","1-Methylnicotinamide",-0.0979174465647067,0.0162295200663807,0.127395133605569,0.617679536186245,0.0150136604771106,72
"male","1-Methylnicotinamide",0.102174726850129,0.0383952396355595,0.195947032729663,1.01897417923251,0.0235892506947856,69
"female","1/3-Methylhistidine",0.0890693685735325,0.0108099877695901,0.10397109102818,0.439682942252762,0.012253110585565,72
"male","1/3-Methylhistidine",-0.09294194981586,0.0128095620657468,0.113179335860159,0.519118730227337,0.0136251908992061,69
"female","2'-Deoxycytidine",-0.00238783929444798,0.0318285585960524,0.1784056013584,0.782207630496394,0.0210253017536981,72
"male","2'-Deoxycytidine",0.0024916583942066,0.029814568687244,0.172668956929855,0.718212464286478,0.0207868996814305,69
"female","2-Aminoadipate",-0.00579175084673497,0.0339038301600574,0.1841299273884,1.26466518624753,0.021699920045954,72
"male","2-Aminoadipate",0.00604356610094083,0.043669689819026,0.208972940399053,1.38280411201109,0.0251573857017816,69
"female","2-Aminoisobutyric Acid",-0.034924531220699,0.00452407318814264,0.0672612309443013,0.275824980510654,0.00792681208527832,72
"male","2-Aminoisobutyric Acid",0.0364429890998598,0.00607497118498577,0.0779421014919778,0.462778771196131,0.00938312637940935,69
"female","2-Hydroxyglutarate",0.0111070668873396,0.0198365836445876,0.140842407124373,0.839455903581562,0.0165984368593801,72
"male","2-Hydroxyglutarate",-0.011589982838963,0.0363457564101484,0.190645630451234,0.98199444206738,0.0229510368589461,69
"female","2-Hydroxyisobutyrate/2-Hydroxybutyrate",-0.0336165976132316,0.0217321670899255,0.14741834041233,0.665334114617297,0.0173734180294709,72
"male","2-Hydroxyisobutyrate/2-Hydroxybutyrate",0.0350781888138069,0.0238343423567683,0.154383750300245,0.722810045925197,0.0185856194824754,69
"female","2-Hydroxyphenylacetate",-0.0801905317590792,0.0770301285234856,0.277543021031849,1.42650052670761,0.0327087587071036,72
"male","2-Hydroxyphenylacetate",0.0836770766181695,0.0954526850708091,0.308954179565205,1.82253686395508,0.0371937124713712,69
"female","2-isoPropylmalic Acid",-0.0378542999236373,0.01646015013681,0.128297116634825,0.515163347708024,0.0151199601965277,72
"male","2-isoPropylmalic Acid",0.039500139050752,0.0321184042535283,0.179216082574997,0.781407335037385,0.0215750809874807,69
"female","3-(4-Hydroxyphenyl)Propionate",-0.088195271863434,0.019451133010833,0.139467318791296,0.546564371212002,0.0164363811452052,72
"male","3-(4-Hydroxyphenyl)Propionate",0.0920298489009746,0.0298716414938372,0.172834144467571,0.846502296811995,0.0208067859240776,69
"female","3-Aminoisobutyrate",-0.0278231642064967,0.00571205023800649,0.0755781068696914,0.327456405408236,0.00890696531280006,72
"male","3-Aminoisobutyrate",0.0290328669980835,0.00598030301994241,0.0773324189453712,0.45505810997867,0.00930972922592461,69
"female","3-Hydroxyisovaleric Acid",-0.105547802273167,0.0227576354328085,0.150856340379874,0.924528574657387,0.0177785902112659,72
"male","3-Hydroxyisovaleric Acid",0.110136837154609,0.0489728336932965,0.221298065272375,1.21782476704774,0.0266411563740451,69
"female","3-Hydroxypropionic Acid",0.0679407964175186,0.0260393015199944,0.161366977786641,0.97003074381652,0.0190172807087522,72
"male","3-Hydroxypropionic Acid",-0.0708947440878455,0.0220905521787312,0.148628907614674,0.845530040686552,0.0178928178363985,69
"female","3-Methyl-3-Hydroxyglutaric Acid",-0.02098382997497,0.0103230662701621,0.10160249145647,0.497731144065251,0.011973968449053,72
"male","3-Methyl-3-Hydroxyglutaric Acid",0.0218961704086643,0.00975267973596242,0.0987556567289308,0.576235899360585,0.0118887839823577,69
"female","3HBA",-0.0721778213133291,0.0245675420359212,0.156740365049725,0.759123317145283,0.0184720291687193,72
"male","3HBA",0.0753159874573869,0.0362134515837578,0.190298322598382,0.848164276999025,0.0229092259067971,69
"female","4-Guanidinobutanoate",0.203556121310643,0.0515614631460557,0.227071493468589,1.04789897198929,0.0267606321409661,72
"male","4-Guanidinobutanoate",-0.212406387454584,0.0638953211684397,0.252775238440081,1.19190287872898,0.0304305627185679,69
"female","4-Hydroxybenzoic Acid",0.033705305977977,0.0381594397803595,0.195344413230477,1.14934798378713,0.0230215598770296,72
"male","4-Hydroxybenzoic Acid",-0.0351707540639761,0.0291476765383995,0.170726906310632,0.961585888623561,0.0205531042608997,69
"female","4-Pyridoxic Acid",-0.043247826921732,0.0287088129446018,0.169436752048078,0.792006877514923,0.0199683127259033,72
"male","4-Pyridoxic Acid",0.0451281672226769,0.0521925736255111,0.228456940418782,1.19187257570736,0.0275029836656799,69
"female","5'-Methylthioadenosine",-0.0215935575563484,0.00741385634312493,0.0861037533625854,0.473508227212868,0.0101474246480497,72
"male","5'-Methylthioadenosine",0.0225324078848853,0.0223178779183663,0.149391692936275,0.95729843297582,0.0179846463980607,69
"female","5-Methylcytidine",-0.00643605206219983,0.0153305381818731,0.123816550516775,0.56457114327564,0.0145919204155897,72
"male","5-Methylcytidine",0.00671588041273027,0.022902448230719,0.151335548470011,0.724019549664101,0.018218659104765,69
"female","5,6-Dihydrouracil",0.00467067983302654,0.00180096589999585,0.042437788585126,0.226884480014088,0.00500134134785061,72
"male","5,6-Dihydrouracil",-0.00487375286924509,0.00457248325795813,0.0676201394405404,0.472988875814659,0.00814050817232813,69
"female","6-Methyladenosine",-0.0542296888265559,0.017009232572693,0.130419448598332,0.631608673550015,0.0153700794170818,72
"male","6-Methyladenosine",0.0565875013842323,0.0504547082306856,0.224621255073258,1.16966648409999,0.0270412214131903,69
"female","7-Methylguanine",0.000459906051689497,0.0435626496068475,0.208716673044698,1.32453596281536,0.0245974958094336,72
"male","7-Methylguanine",-0.000479901966980349,0.0243320799417987,0.155987435204887,0.993634122582753,0.0187786804578014,69
"female","Acetylcarnitine",0.0650143976759142,0.00984246791248426,0.0992092128407653,0.573453364383837,0.0116919178593141,72
"male","Acetylcarnitine",-0.0678411106183452,0.0318854984711997,0.178565109893282,1.04026440713154,0.0214967130858568,69
"female","Acetylcholine",-0.00732034928737975,0.0706763467214657,0.26585023363064,1.14986567308276,0.0313307504967089,72
"male","Acetylcholine",0.00763862534335281,0.0601933959898109,0.245343424590534,1.25938637585671,0.0295358774683155,69
"female","Adenine",-0.049307990819815,0.0411855942910416,0.202942342282338,0.972137105749536,0.0239169844029538,72
"male","Adenine",0.0514518165076331,0.0346202427420978,0.186065157249007,0.943037447725305,0.0223996126849595,69
"female","Adenosine",-0.0383729626313877,0.0598599072532764,0.24466284403905,1.06883329960921,0.0288337926873998,72
"male","Adenosine",0.0400413523110133,0.0852171611843219,0.291919785530755,1.64975300324605,0.0351430124137347,69
"female","Adenylosuccinate",-0.0434857387273209,0.0067716679172324,0.0822901447151018,0.412965317686986,0.0096979865588118,72
"male","Adenylosuccinate",0.0453764230198131,0.00944653677090136,0.0971932959154146,0.585997314894382,0.0117006978429948,69
"female","Adipic Acid / 3-Methylglutaric Acid",-0.0659058277596583,0.137557980802803,0.370888097413227,1.69816725502069,0.0437095814570449,72
"male","Adipic Acid / 3-Methylglutaric Acid",0.0687712985318174,0.0600654937392384,0.245082626351274,1.12432926733078,0.029504481049799,69
"female","ADP",0.0171249230091732,0.0144863037718392,0.120359061860083,0.560095239302245,0.0141844514697526,72
"male","ADP",-0.0178694848791372,0.0532092923644531,0.230671394768517,1.3900936298298,0.0277695726416922,69
"female","Agmatine",-0.00169515980417794,0.00341853150585349,0.0584682093607585,0.270059626248632,0.00689054455380452,72
"male","Agmatine",0.00176886240435958,0.00324661503543789,0.0569790754175416,0.324677260781697,0.00685947460217912,69
"female","Alanine",-0.032242835474878,0.00283792085636174,0.0532721395887357,0.211074649293401,0.00627818185858522,72
"male","Alanine",0.0336446978868292,0.00431242379296046,0.0656690474497724,0.342763506321131,0.00790562429857071,69
"female","Allantoin",-0.0180104672365305,0.0722019204114937,0.268704150342889,2.04803719253395,0.0316670878067377,72
"male","Allantoin",0.0187935310294232,0.0436750169296581,0.208985685944416,1.09918740109052,0.0251589200851332,69
"female","Alpha-Ketoglutaric Acid",0.0824606108069725,0.066833091492588,0.258520969154512,2.18065545681124,0.0304669883946789,72
"male","Alpha-Ketoglutaric Acid",-0.0860458547551018,0.164300627030595,0.40534013745322,2.96791715719141,0.0487972182372088,69
"female","Aminolevulinate",-0.0168615476223049,0.0520363913626429,0.228114864405288,1.24553248262228,0.0268835945850715,72
"male","Aminolevulinate",0.0175946583884921,0.0597220435217154,0.244380939358444,1.29981830037795,0.0294200078625679,69
"female","AMP",0.0463819251960133,0.0165788413906567,0.128758849756655,0.707307935839423,0.015174375966785,72
"male","AMP",-0.0483985306393182,0.121876622220795,0.349108324479372,1.76932428711045,0.0420277034617927,69
"female","Anthranilic Acid",0.0733375952901861,0.0497415606644047,0.223028161146535,1.20503897693258,0.0262841208570468,72
"male","Anthranilic Acid",-0.0765261863897594,0.0783834346531431,0.279970417460744,1.4604774053367,0.0337044775447906,69
"female","Arabitol/Xylitol",0.00563132155656892,0.012609256008982,0.112290943575081,0.486786126823729,0.013233614611296,72
"male","Arabitol/Xylitol",-0.00587616162424582,0.0161591612282232,0.127118689531568,0.620397885183171,0.0153032918824029,69
"female","Arginine",-0.0399952170113626,0.00279033641345419,0.0528236349890292,0.3184825909694,0.00622532508461092,72
"male","Arginine",0.0417341394901175,0.00427703822096339,0.0653990689609828,0.370472547246034,0.00787312270788297,69
"female","Argininosuccinate",-0.0237131645685304,0.0275531889743381,0.165991532839293,0.706963159824508,0.0195622897483689,72
"male","Argininosuccinate",0.0247441717236839,0.0192554835245314,0.138764129098739,0.568468045268178,0.0167052380592555,69
"female","Asparagine",0.109391762045463,0.0207730017378282,0.144128420992628,0.701691712310068,0.0169856973075994,72
"male","Asparagine",-0.114147925612657,0.0176457941746381,0.132837472780229,0.638931391307966,0.0159917524824055,69
"female","Aspartic Acid",-0.0651675566580533,0.0678610852439416,0.260501603150425,1.15277789625734,0.0307004083496054,72
"male","Aspartic Acid",0.0680009286866643,0.0686155631442701,0.261945725569764,1.15518432692678,0.0315345596348868,69
"female","Azelaic Acid",-0.0860173759808104,0.12175059974548,0.348927785860456,1.48940438950258,0.041121533921056,72
"male","Azelaic Acid",0.0897572618930196,0.0781859171167257,0.279617447804542,1.3341279026256,0.0336619849916153,69
"female","betaAlanine",0.0321898242076075,0.0212873247087267,0.145901763898613,0.688383918800239,0.017194687773298,72
"male","betaAlanine",-0.0335893817818513,0.0179107376291968,0.133831003990842,0.661994766635293,0.0161113595847625,69
"female","Betaine",-0.10523540425625,0.0275240423978991,0.165903714237805,0.834863101692116,0.0195519402269311,72
"male","Betaine",0.109810856615218,0.0587438272893994,0.242371259206613,1.21940683890642,0.0291780708030603,69
"female","Biopterin",-0.0480862891317893,0.0100012048540251,0.100006024088677,0.585024280300184,0.0117858229654348,72
"male","Biopterin",0.0501769973549105,0.0143542776874813,0.119809338899275,0.553984773790302,0.0144233494710313,69
"female","Cadaverine",-0.102903372185707,0.0174259216882692,0.13200727892154,0.659205349055892,0.0155572070152342,72
"male","Cadaverine",0.107377431845955,0.0441299902359624,0.210071393188036,1.05834865810941,0.0252896238778578,69
"female","cAMP",0.132175262846226,0.104325034144923,0.322993860847111,1.64713955012621,0.0380651915477694,72
"male","cAMP",-0.137922013404757,0.139181128401457,0.373069870669633,1.78032343899117,0.0449123346411614,69
"female","Carnitine",0.013726769626079,0.00637690109903679,0.0798555013698918,0.432417540455109,0.00941106108895035,72
"male","Carnitine",-0.0143235856967781,0.00952390010532591,0.0975904713859192,0.499121950957011,0.0117485121508362,69
"female","Carnosine",0.0339086348487551,0.0496869162771867,0.222905621905744,0.929209170118348,0.0262696794690261,72
"male","Carnosine",-0.0353829233204401,0.0461167649088322,0.214748142969461,1.15150843789494,0.0258526383899633,69
"female","cGMP",0.0806525440775812,0.0420106006506625,0.204964876626856,0.956634822120424,0.0241553423613191,72
"male","cGMP",-0.0841591764287804,0.0646657968437634,0.254294704710427,1.35059126913409,0.0306134849617586,69
"female","Cholecalciferol",-0.0767615280509823,0.0495601736385933,0.222621143736603,0.990584386543899,0.0262361533952762,72
"male","Cholecalciferol",0.0800989857923294,0.065635331697468,0.256193933763991,1.60234263917055,0.0308421252715771,69
"female","Cholesteryl Sulfate",-0.036304659217811,0.0583785188353508,0.241616470538229,1.28311863930301,0.0284747741273235,72
"male","Cholesteryl Sulfate",0.0378831226620636,0.0445531892124553,0.211076263972184,1.08424560010026,0.0254105961044484,69
"female","Choline",-0.0674490571857439,0.00500483631815512,0.070744867786682,0.34039212204996,0.00833736262435143,72
"male","Choline",0.0703816248894719,0.00512940910628809,0.0716198932300802,0.341701425313474,0.00862202194441491,69
"female","Citraconic Acid",-0.0704598560989069,0.0471248249716498,0.217082530323492,1.64450475049565,0.0255834215448126,72
"male","Citraconic Acid",0.0735233281032072,0.100646590986451,0.317248468848079,2.12003187448703,0.0381922275624301,69
"female","Citrulline",-0.0275548035081665,0.0102697148847412,0.101339601759338,0.491419737121513,0.0119429866011287,72
"male","Citrulline",0.0287528384433041,0.0117309347635675,0.108309439863603,0.582078881086697,0.0130389243152217,69
"female","Creatine",-0.0275750521132954,0.0779084640710324,0.279120877167998,1.45997724571189,0.0328947108360381,72
"male","Creatine",0.0287739674225692,0.0548045287890552,0.234103671028575,1.18683715629193,0.0281827701472853,69
"female","Cystathionine",-0.0448753496762475,0.0224041506842288,0.149680161291431,0.74420737994572,0.0176399761763778,72
"male","Cystathionine",0.0468264518360843,0.0486299724955696,0.220522045373177,1.03846389618088,0.0265477345564686,69
"female","Cysteinyl-Glycine (Cys-Gly)",0.0529229994146275,0.045879450481124,0.214194889017278,0.92372188769371,0.0252431097532695,72
"male","Cysteinyl-Glycine (Cys-Gly)",-0.0552239993891765,0.0316219827733112,0.177825708977389,0.759836435025738,0.0214076996758248,69
"female","Cystine",0.0604311206855678,0.0485860257627234,0.220422380358083,1.04667897557969,0.0259770266460802,72
"male","Cystine",-0.0630585607153751,0.0947172939273321,0.307761748642245,1.47380112664297,0.0370501606574647,69
"female","Cytidine",-0.0293460405390519,0.0114182809211197,0.106856356484393,0.473250686439499,0.0125931423805003,72
"male","Cytidine",0.0306219553450976,0.0187562142011094,0.136953328550676,0.708337050305723,0.0164872432905087,69
"female","D-Leucic Acid",-0.036729682370573,0.017534782934003,0.132418967425377,0.603598785299639,0.0156057249707008,72
"male","D-Leucic Acid",0.038326625082337,0.023295073219634,0.152627236165876,0.771034523358033,0.0183741600299521,69
"female","DCDP",0.0143160479364805,0.0138089369907703,0.117511433447007,0.623027490672906,0.0138488552428884,72
"male","DCDP",-0.0149384848032841,0.0297788076426046,0.172565372084334,0.853501091777871,0.0207744295314357,69
"female","Deoxycarnitine",0.138415615106466,0.0431387734868254,0.207698756584688,1.01693793934961,0.0244775332041745,72
"male","Deoxycarnitine",-0.144433685328486,0.0399104117236999,0.199775903761439,0.992364003021865,0.0240501926003014,69
"female","Deoxyguanosine",0.0741812348345527,0.0098437481946149,0.099215665066636,0.469443298913186,0.0116926782614253,72
"male","Deoxyguanosine",-0.0774065059143159,0.0193607414710741,0.139142881496231,0.648673592858034,0.0167508344897358,69
"female","DHAP/D-GA3P",0.109723124215119,0.0781046229651194,0.279472043262147,1.22752224747763,0.0329360961571207,72
"male","DHAP/D-GA3P",-0.114493694833168,0.0849546840898328,0.291469868236552,1.52476627351458,0.035088848736454,69
"female","Dimethylarginine (A/SDMA)",0.0253576277371794,0.040901750151031,0.202241811085223,0.846761771878264,0.023834426009635,72
"male","Dimethylarginine (A/SDMA)",-0.0264601332909698,0.0446764671120359,0.211368084421551,0.985628355143888,0.0254457271581933,69
"female","Dimethylglycine",-0.0898016723209147,0.0646613751730861,0.25428601057291,1.11287879175122,0.0299678937394965,72
"male","Dimethylglycine",0.0937060928566067,0.0398943528885995,0.199735707595311,0.890723519053609,0.0240453535505513,69
"female","Ergocalciferol",-0.0484372199957244,0.0131157814092142,0.114524152078128,0.709541318378562,0.0134968007573473,72
"male","Ergocalciferol",0.050543186082495,0.020301103088592,0.142481939517231,1.02071422944418,0.0171528098380969,69
"female","Erythrose-4-Phosphate",0.19544161108589,0.0603697077749629,0.24570247816203,1.17218399985585,0.0289563147437852,72
"male","Erythrose-4-Phosphate",-0.20393907243745,0.0938020193720594,0.306271153346278,1.3705898532091,0.0368707140711541,69
"female","Ethanolamine",-0.0706668486017483,0.0131076607495044,0.114488692670955,0.490663154130042,0.0134926218261358,72
"male","Ethanolamine",0.0737393202800852,0.0328005066317061,0.181109101460159,0.993537688391471,0.0218029736808783,69
"female","FAD",-0.0523725755942535,0.0113928827117061,0.106737447560386,0.67018398431586,0.0125791288294154,72
"male","FAD",0.0546496440983515,0.0135388005381826,0.116356351516291,0.634253759437623,0.0140076586392363,69
"female","Fructose",0.0852930234518016,0.0260155282155711,0.161293298731135,0.948649893557361,0.0190085975487888,72
"male","Fructose",-0.0890014157757929,0.0188024259410963,0.137121938219587,0.839823659917374,0.0165075415093391,69
"female","G1P/F1P/F6P",0.178598034462202,0.0528096087368861,0.229803413240287,1.1008240769434,0.0270825919736702,72
"male","G1P/F1P/F6P",-0.186363166395341,0.0882335679619151,0.297041357325735,1.26202941252041,0.0357595772034134,69
"female","G6P",0.180607293534355,0.0554448233318328,0.235467244711091,1.14331134687328,0.0277500809137541,72
"male","G6P",-0.188459784557587,0.0950640525814196,0.308324589647695,1.46051348274509,0.0371179187520575,69
"female","gamma-Aminobutyrate",0.0222821310514085,0.00777711618287501,0.08818795939852,0.372672667626474,0.0103930506849496,72
"male","gamma-Aminobutyrate",-0.0232509193579915,0.0178113837197805,0.133459296116009,0.578367736007014,0.016066611215152,69
"female","Glucoronate",-0.0419948307772944,0.0185230291908918,0.136099335747431,0.637629461000172,0.0160394605369988,72
"male","Glucoronate",0.0438206929850028,0.0151221666188335,0.12297221889042,0.604045997958069,0.0148041154769732,69
"female","Glucosamine",0.0595780247595594,0.00519786959374692,0.0720962522864186,0.36676359185675,0.00849662481497712,72
"male","Glucosamine",-0.0621683736621489,0.0106775237584236,0.103332104200116,0.502221781410025,0.0124397235152785,69
"female","Glucose",0.0616117472606324,0.00479706534295693,0.0692608500016924,0.411020841089596,0.00816246945115683,72
"male","Glucose",-0.0642905188806599,0.0117865762546828,0.108565999533384,0.475866074536051,0.0130698104699357,69
"female","Glutamic acid",0.00461825431215043,0.00388827564967258,0.0623560394001462,0.259836385444945,0.00734872971796315,72
"male","Glutamic acid",-0.00481904797789612,0.00864069550100011,0.0929553414334008,0.394728774773332,0.0111905080773389,69
"female","Glutamine",0.0671422337156511,0.0393689194908799,0.198416026295458,1.08304601911937,0.0233835529482678,72
"male","Glutamine",-0.0700614612685055,0.0332054572702333,0.18222364629826,0.917500530191635,0.0219371491120155,69
"female","Glutaric Acid",-0.0486302331195417,0.0363814232569914,0.190739149775266,0.918997065808904,0.0224788243739745,72
"male","Glutaric Acid",0.0507445910812609,0.0336482605892679,0.183434622111716,0.749695991158865,0.0220829334683846,69
"female","Glyceraldehyde",0.0741159433360264,0.00549445114465064,0.0741245650553893,0.395395168270362,0.00873566376719486,72
"male","Glyceraldehyde",-0.0773383756549841,0.0157909727419326,0.125662137264701,0.581112626127663,0.0151279435951921,69
"female","Glycerol-3-P",0.018195661271797,0.0762662439982843,0.276163437113395,1.19219936879943,0.0325461731831111,72
"male","Glycerol-3-P",-0.0189867769792665,0.10115076835655,0.318042085825995,1.70067234671097,0.0382877678193398,69
"female","Glycerophosphocholine",-0.00990259727148099,0.0130487509904032,0.114231129690655,0.629695924063384,0.0134622677378103,72
"male","Glycerophosphocholine",0.0103331449789367,0.0779025011044739,0.279110195271462,1.3431923225953,0.0336009189626906,69
"female","Glycine",0.0146974468316067,0.00649125708000421,0.0805683379498684,0.474123449184839,0.0094950696855469,72
"male","Glycine",-0.0153364662590678,0.0075475428897725,0.0868765957538191,0.441500767774691,0.010458713093011,69
"female","GMP",0.0190423184475653,0.0165052384053675,0.12847271463376,0.661749043412096,0.0151406546191627,72
"male","GMP",-0.0198702453365899,0.089700204025017,0.299499923247097,1.64965723503735,0.0360555537592242,69
"female","Guanine",0.0653711913134978,0.00925212493813302,0.0961879667013136,0.44581515997718,0.0113358605871741,72
"male","Guanine",-0.0682134170227803,0.0191848839023712,0.138509508346435,0.675323880548114,0.0166745853227761,69
"female","Guanosine",-0.0147356533412048,0.0160786113443251,0.126801464283048,0.729318037656341,0.0149436958764878,72
"male","Guanosine",0.0153763339212572,0.0150319420765043,0.122604820771878,0.630814276175049,0.0147598859410503,69
"female","Histamine",-0.0344852206672569,0.00957362297538422,0.0978448924338119,0.573208636220719,0.0115311311574028,72
"male","Histamine",0.0359845780875725,0.0110783644664181,0.105253809747762,0.690656071536737,0.0126710696770116,69
"female","Histidine",0.0304730101028897,0.0142936056580018,0.119555868354514,0.568113289592183,0.0140897942073538,72
"male","Histidine",-0.031797923585624,0.0145283368674037,0.120533550795634,0.571430276269285,0.0145105343379893,69
"female","Homoarginine",0.133146801215774,0.0781422196737974,0.279539298979227,1.79496066479739,0.0329440223193908,72
"male","Homoarginine",-0.138935792572981,0.061882419069123,0.248761771719698,1.03698355979065,0.0299473981036032,69
"female","Homocitrulline",0.0328119191290793,0.074624218050948,0.273174336369557,1.26146048436892,0.0321939042821748,72
"male","Homocitrulline",-0.0342385243086045,0.0935714904425485,0.30589457406523,1.6425962522259,0.0368253792531507,69
"female","Hydrocinnamic Acid",-0.0481280598693219,0.0457222481376719,0.213827613131868,1.5662840080307,0.0251998258750796,72
"male","Hydrocinnamic Acid",0.0502205842114663,0.0418081418757918,0.204470393641211,0.900863164455673,0.0246153427692802,69
"female","Hypotaurine",-0.00475101855290845,0.022473992207225,0.14991328229088,0.644064450222708,0.0176674497496357,72
"male","Hypotaurine",0.00495758457694794,0.0207785464342625,0.144147654973165,0.597937016384191,0.0173533384142575,69
