"genotype","sex","COMPOUND","mean","variance","sd","range","se","n_sex_geno","n_samples"
"138","female","1-Methyladenosine",-0.0577446691085694,0.00519267768382485,0.0720602364957599,0.135636884829478,0.0416039969386951,3,5
"138","male","1-Methyladenosine",0.0168263755082144,0.00168328792205236,0.0410278920010809,0.0580222013035072,0.0290111006517536,2,5
"138","female","betaAlanine",0.20966068484126,0.0187721243190257,0.137011402149696,0.273920459653693,0.079103569913175,3,5
"138","female","o-Phosphoethanolamine",0.046573070995072,0.00239696035603275,0.0489587617902327,0.0943156791746959,0.0282663542987816,3,5
"138","male","o-Phosphoethanolamine",0.173636088560276,0.00612581430949887,0.0782675814721451,0.110687075212049,0.0553435376060244,2,5
"138","male","UDP-Glucose",-0.162894666667661,0.138840567799088,0.372613161065318,0.526954585897283,0.263477292948641,2,5
"138","male","Deoxyguanosine",-0.175525481560067,0.00345474010477484,0.0587770372235181,0.0831232831976076,0.0415616415988038,2,5
"138","female","Retinol",-0.0573378171761088,0.00208276519376166,0.0456373223772129,0.0886177197310885,0.0263487203595776,3,5
"138","male","Retinol",-0.0799589246581678,0.00249086157888788,0.0499085321251575,0.070581323009531,0.0352906615047655,2,5
"138","female","5'-Methylthioadenosine",-0.0365601647465911,0.00597921754364552,0.0773254003781779,0.154455540779887,0.0446438407235366,3,5
"138","male","5'-Methylthioadenosine",0.000184889203373112,0.00186615179819854,0.0431989791337543,0.0610925821716277,0.0305462910858139,2,5
"138","male","DCDP",-0.00782089126707838,0.00148949046379948,0.0385939174456219,0.0545800414767061,0.0272900207383531,2,5
"138","female","Pyruvate",0.0136920982826257,0.0140464919523115,0.118517897181445,0.233083874363394,0.0684263398414954,3,5
"138","male","Pyruvate",0.09404721368295,0.00359500098250948,0.0599583270489553,0.0847938792898342,0.0423969396449171,2,5
"138","male","Argininosuccinate",0.0377026546934909,0.00171731700730239,0.0414405237334471,0.058605750695685,0.0293028753478425,2,5
"138","female","Trigonelline",0.046345472211838,0.0118546214078231,0.108878930045363,0.194863684077258,0.0628612795707689,3,5
"138","male","Trigonelline",-0.0580927943414915,0.0268710594071187,0.163923943971339,0.231823464761955,0.115911732380978,2,5
"138","male","Cytidine",0.081407630739779,0.00346399837997775,0.0588557421155978,0.0832345887234118,0.0416172943617059,2,5
"138","female","Arabitol/Xylitol",-0.0292736075062697,0.00756797466095355,0.0869941070472797,0.171189190926753,0.050226071121658,3,5
"138","male","Arabitol/Xylitol",-0.0551864799538197,0.0264458773557369,0.162621884615008,0.229982074761216,0.114991037380608,2,5
"138","female","Thiamine",-0.144555570305251,0.00513289231996134,0.0716442064647334,0.141834080423408,0.0413638018882909,3,5
"138","male","Thiamine",0.0209269911893989,0.00254220195706705,0.0504202534411228,0.0713050062347245,0.0356525031173623,2,5
"138","male","Cysteinyl-Glycine (Cys-Gly)",0.127886160000509,0.0239421049843899,0.154732365665331,0.218824610061985,0.109412305030992,2,5
"138","female","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",-0.0289677776317949,0.0681823300390644,0.261117464063713,0.512690622144586,0.150756238167297,3,5
"138","male","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",-0.230288430836014,0.00533217057073559,0.0730217130087729,0.103268296884722,0.0516341484423612,2,5
"138","male","Pseudouridine",-0.159445975518086,0.0181685395848693,0.134790725144089,0.190622871580874,0.0953114357904372,2,5
"138","female","Creatine",0.191666274718063,0.19337852589411,0.439748252860782,0.854548571497105,0.25388877216484,3,5
"138","male","Creatine",0.322188969829157,0.629766251274321,0.79357813180198,1.12228895679706,0.561144478398532,2,5
"138","female","Inosine",0.00396079825124763,0.00304445878798213,0.0551766145027233,0.0956607968142025,0.0318562332361195,3,5
"138","male","Inosine",0.0881146848121856,0.0424494258823511,0.20603258451602,0.291374075313337,0.145687037656668,2,5
"138","male","Pipecolate",0.0256765530485197,0.00549408973182481,0.0741221271404485,0.104824517473965,0.0524122587369826,2,5
"138","male","Glucosamine",-0.15199645823685,0.0287469883713707,0.169549368537222,0.239779016477134,0.119889508238567,2,5
"138","male","N-AcetylGlycine",-0.0832840321911549,0.000446150291199777,0.0211222700295157,0.0298714007438479,0.0149357003719239,2,5
"138","female","Succinate",0.0468389639144079,0.0143094107841901,0.119621949424803,0.228513404097915,0.0690637647013978,3,5
"138","male","Succinate",-0.0448180770553787,0.0197612496094666,0.140574711842019,0.198802664013673,0.0994013320068363,2,5
