"PC","PVE"
"PC1",21.02
"PC2",11.29
"PC3",7.74
"PC4",4.65
"PC5",3.9
"PC6",3.7
"PC7",2.99
"PC8",2.87
"PC9",2.57
"PC10",2.3
"PC11",2.19
"PC12",2.08
"PC13",1.87
"PC14",1.73
"PC15",1.51
"PC16",1.48
"PC17",1.36
"PC18",1.33
"PC19",1.22
"PC20",1.17
"PC21",1.06
"PC22",1
"PC23",0.94
"PC24",0.86
